,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
0,0,1,0,0,0,0,107,0,482
1,0,1,0,0,0,1,23,0,95
2,0,1,0,0,0,2,3,0,1492
3,0,1,1,1,0,0,100,1,54
4,0,1,1,1,0,1,23,1,1337
5,0,1,1,1,0,2,7,1,96
6,0,1,1,1,0,3,2,1,1680
7,0,1,2,2,1,0,100,2,479
8,0,1,2,2,1,1,48,2,1487
9,0,1,2,2,1,2,29,2,419
10,0,1,2,2,1,3,15,2,1164
11,0,1,2,2,1,4,6,2,660
12,0,1,3,3,1,0,103,3,418
13,0,1,3,3,1,1,49,3,1633
14,0,1,3,3,1,2,26,3,21
15,0,1,3,3,1,3,14,3,734
16,0,1,4,4,1,0,96,4,493
17,0,1,4,4,1,1,44,4,1324
18,0,1,4,4,1,2,23,4,1864
19,0,1,4,4,1,3,11,4,669
20,0,1,5,5,2,0,103,5,168
21,0,1,5,5,2,1,88,5,1935
22,0,1,5,5,2,2,64,5,2416
23,0,1,5,5,2,3,53,5,1
24,0,1,5,5,2,4,43,5,1906
25,0,1,5,5,2,5,37,5,518
26,0,1,5,5,2,6,33,5,1440
27,0,1,6,6,2,0,104,6,2107
28,0,1,6,6,2,1,80,6,1419
29,0,1,6,6,2,2,71,6,1484
30,0,1,6,6,2,3,60,6,1405
31,0,1,6,6,2,4,46,6,2326
32,0,1,6,6,2,5,28,6,1272
33,0,1,7,7,2,0,105,7,38
34,0,1,7,7,2,1,80,7,1282
35,0,1,7,7,2,2,62,7,1520
36,0,1,7,7,2,3,47,7,1983
37,0,1,7,7,2,4,41,7,1326
38,0,1,8,8,0,0,102,8,866
39,0,1,8,8,0,1,24,8,1612
40,0,2,20,9,0,0,103,0,455
41,0,2,20,9,0,1,24,0,1225
42,0,2,21,10,0,0,100,1,464
43,0,2,21,10,0,1,19,1,1550
44,0,2,21,10,0,2,4,1,1098
45,0,2,22,11,0,0,104,2,393
46,0,2,22,11,0,1,25,2,409
47,0,2,23,12,2,0,94,3,125
48,0,2,23,12,2,1,71,3,1463
49,0,2,23,12,2,2,61,3,1523
50,0,2,23,12,2,3,52,3,1342
51,0,2,23,12,2,4,40,3,2034
52,0,2,23,12,2,5,31,3,35
53,0,2,23,12,2,6,24,3,993
54,0,2,24,13,2,0,93,4,357
55,0,2,24,13,2,1,80,4,1305
56,0,2,24,13,2,2,64,4,664
57,0,2,24,13,2,3,52,4,1126
58,0,2,24,13,2,4,38,4,1846
59,0,2,24,13,2,5,31,4,1453
60,0,2,25,14,2,0,97,5,435
61,0,2,25,14,2,1,81,5,1083
62,0,2,25,14,2,2,69,5,298
63,0,2,25,14,2,3,53,5,768
64,0,2,25,14,2,4,42,5,221
65,0,2,26,15,2,0,97,6,943
66,0,2,26,15,2,1,82,6,1658
67,0,2,26,15,2,2,62,6,1276
